-2.94949 -3.59596 -0.00154931 -0.00154931 0
-2.86869 -3.59596 -0.00173101 -0.00173101 0
-2.78788 -3.59596 -0.00190956 -0.00190956 0
-2.70707 -3.59596 -0.00208481 -0.00208481 0
-2.62626 -3.59596 -0.00225663 -0.00225663 0
-2.54545 -3.59596 -0.00242486 -0.00242486 0
-2.46465 -3.59596 -0.00258939 -0.00258939 0
-2.38384 -3.59596 -0.00275006 -0.00275006 0
-2.30303 -3.59596 -0.00290674 -0.00290674 0
-2.22222 -3.59596 -0.00305932 -0.00305932 0
-2.14141 -3.59596 -0.00320765 -0.00320765 0
-2.06061 -3.59596 -0.00335162 -0.00335162 0
-1.9798 -3.59596 -0.0034911 -0.0034911 0
-1.89899 -3.59596 -0.00362598 -0.00362598 0
-1.81818 -3.59596 -0.00375614 -0.00375614 0
-1.73737 -3.59596 -0.00388148 -0.00388148 0
-1.65657 -3.59596 -0.00400188 -0.00400188 0
-1.57576 -3.59596 -0.00411725 -0.00411725 0
-1.49495 -3.59596 -0.00422749 -0.00422749 0
-1.41414 -3.59596 -0.0043325 -0.0043325 0
-1.33333 -3.59596 -0.00443219 -0.00443219 0
-1.25253 -3.59596 -0.00452647 -0.00452647 0
-1.17172 -3.59596 -0.00461528 -0.00461528 0
-1.09091 -3.59596 -0.00469852 -0.00469852 0
-1.0101 -3.59596 -0.00477613 -0.00477613 0
-0.929293 -3.59596 -0.00484804 -0.00484804 0
-0.848485 -3.59596 -0.00491419 -0.00491419 0
-0.767677 -3.59596 -0.00497451 -0.00497451 0
-0.686869 -3.59596 -0.00502897 -0.00502897 0
-0.606061 -3.59596 -0.00507751 -0.00507751 0
-0.525253 -3.59596 -0.00512008 -0.00512008 0
-0.444444 -3.59596 -0.00515666 -0.00515666 0
-0.363636 -3.59596 -0.0051872 -0.0051872 0
-0.282828 -3.59596 -0.00521169 -0.00521169 0
-0.20202 -3.59596 -0.0052301 -0.0052301 0
-0.121212 -3.59596 -0.00524241 -0.00524241 0
-0.040404 -3.59596 -0.00524861 -0.00524861 0
0.040404 -3.59596 -0.00524871 -0.00524871 -0
0.121212 -3.59596 -0.00524269 -0.00524269 -0
0.20202 -3.59596 -0.00523056 -0.00523056 -0
0.282828 -3.59596 -0.00521233 -0.00521233 -0
0.363636 -3.59596 -0.00518802 -0.00518802 -0
0.444444 -3.59596 -0.00515765 -0.00515765 -0
0.525253 -3.59596 -0.00512125 -0.00512125 -0
0.606061 -3.59596 -0.00507884 -0.00507884 -0
0.686869 -3.59596 -0.00503046 -0.00503046 -0
0.767677 -3.59596 -0.00497616 -0.00497616 -0
0.848485 -3.59596 -0.00491598 -0.00491598 -0
0.929293 -3.59596 -0.00484997 -0.00484997 -0
1.0101 -3.59596 -0.00477819 -0.00477819 -0
1.09091 -3.59596 -0.0047007 -0.0047007 -0
1.17172 -3.59596 -0.00461757 -0.00461757 -0
1.25253 -3.59596 -0.00452887 -0.00452887 -0
1.33333 -3.59596 -0.00443468 -0.00443468 -0
1.41414 -3.59596 -0.00433507 -0.00433507 -0
1.49495 -3.59596 -0.00423013 -0.00423013 -0
1.57576 -3.59596 -0.00411995 -0.00411995 -0
1.65657 -3.59596 -0.00400463 -0.00400463 -0
1.73737 -3.59596 -0.00388427 -0.00388427 -0
1.81818 -3.59596 -0.00375895 -0.00375895 -0
1.89899 -3.59596 -0.0036288 -0.0036288 -0
1.9798 -3.59596 -0.00349393 -0.00349393 -0
2.06061 -3.59596 -0.00335443 -0.00335443 -0
2.14141 -3.59596 -0.00321044 -0.00321044 -0
2.22222 -3.59596 -0.00306208 -0.00306208 -0
2.30303 -3.59596 -0.00290946 -0.00290946 -0
2.38384 -3.59596 -0.00275272 -0.00275272 -0
2.46465 -3.59596 -0.00259199 -0.00259199 -0
2.54545 -3.59596 -0.00242739 -0.00242739 -0
2.62626 -3.59596 -0.00225906 -0.00225906 -0
2.70707 -3.59596 -0.00208715 -0.00208715 -0
2.78788 -3.59596 -0.0019118 -0.0019118 -0
2.86869 -3.59596 -0.00173313 -0.00173313 -0
2.94949 -3.59596 -0.00155131 -0.00155131 -0
3.0303 -3.59596 -0.00136648 -0.00136648 -0
3.11111 -3.59596 -0.00117878 -0.00117878 -0
3.19192 -3.59596 -0.000988358 -0.000988358 -0
3.27273 -3.59596 -0.000795375 -0.000795375 -0
3.35354 -3.59596 -0.000599978 -0.000599978 -0
3.43434 -3.59596 -0.00040232 -0.00040232 -0
3.51515 -3.59596 -0.000202552 -0.000202552 -0
3.59596 -3.59596 -8.29302e-07 -8.29302e-07 -0
3.67677 -3.59596 0.000202695 0.000202695 -0
3.75758 -3.59596 0.000407867 0.000407867 -0
3.83838 -3.59596 0.000614534 0.000614534 -0
3.91919 -3.59596 0.000822543 0.000822543 -0
4 -3.59596 0.00103174 0.00103174 -0
-4 -3.51515 0.0012358 0.0012358 0
-3.91919 -3.51515 0.0010259 0.0010259 0
-3.83838 -3.51515 0.000817386 0.000817386 0
-3.75758 -3.51515 0.000610396 0.000610396 0
-3.67677 -3.51515 0.000405074 0.000405074 0
-3.59596 -3.51515 0.000201561 0.000201561 0
-3.51515 -3.51515 2.06345e-20 2.06345e-20 0
-3.43434 -3.51515 -0.000199465 -0.000199465 0
-3.35354 -3.51515 -0.000396692 -0.000396692 0
-3.27273 -3.51515 -0.000591538 -0.000591538 0
-3.19192 -3.51515 -0.00078386 -0.00078386 0
-3.11111 -3.51515 -0.000973516 -0.000973516 0
-3.0303 -3.51515 -0.00116037 -0.00116037 0
-2.94949 -3.51515 -0.00134427 -0.00134427 0
-2.86869 -3.51515 -0.00152509 -0.00152509 0
-2.78788 -3.51515 -0.00170268 -0.00170268 0
-2.70707 -3.51515 -0.00187691 -0.00187691 0
-2.62626 -3.51515 -0.00204765 -0.00204765 0
-2.54545 -3.51515 -0.00221477 -0.00221477 0
-2.46465 -3.51515 -0.00237813 -0.00237813 0
-2.38384 -3.51515 -0.0025376 -0.0025376 0
-2.30303 -3.51515 -0.00269307 -0.00269307 0
-2.22222 -3.51515 -0.0028444 -0.0028444 0
-2.14141 -3.51515 -0.00299147 -0.00299147 0
-2.06061 -3.51515 -0.00313418 -0.00313418 0
-1.9798 -3.51515 -0.0032724 -0.0032724 0
-1.89899 -3.51515 -0.00340602 -0.00340602 0
-1.81818 -3.51515 -0.00353494 -0.00353494 0
-1.73737 -3.51515 -0.00365904 -0.00365904 0
-1.65657 -3.51515 -0.00377824 -0.00377824 0
-1.57576 -3.51515 -0.00389242 -0.00389242 0
-1.49495 -3.51515 -0.00400151 -0.00400151 0
-1.41414 -3.51515 -0.0041054 -0.0041054 0
-1.33333 -3.51515 -0.00420401 -0.00420401 0
-1.25253 -3.51515 -0.00429727 -0.00429727 0
-1.17172 -3.51515 -0.00438508 -0.00438508 0
-1.09091 -3.51515 -0.00446739 -0.00446739 0
-1.0101 -3.51515 -0.00454412 -0.00454412 0
-0.929293 -3.51515 -0.00461521 -0.00461521 0
-0.848485 -3.51515 -0.00468059 -0.00468059 0
-0.767677 -3.51515 -0.00474022 -0.00474022 0
-0.686869 -3.51515 -0.00479404 -0.00479404 0
-0.606061 -3.51515 -0.00484201 -0.00484201 0
-0.525253 -3.51515 -0.00488409 -0.00488409 0
-0.444444 -3.51515 -0.00492024 -0.00492024 0
-0.363636 -3.51515 -0.00495043 -0.00495043 0
-0.282828 -3.51515 -0.00497463 -0.00497463 0
-0.20202 -3.51515 -0.00499283 -0.00499283 0
-0.121212 -3.51515 -0.00500501 -0.00500501 0
-0.040404 -3.51515 -0.00501116 -0.00501116 0
0.040404 -3.51515 -0.00501127 -0.00501127 -0
0.121212 -3.51515 -0.00500534 -0.00500534 -0
0.20202 -3.51515 -0.00499338 -0.00499338 -0
0.282828 -3.51515 -0.0049754 -0.0049754 -0
0.363636 -3.51515 -0.00495141 -0.00495141 -0
0.444444 -3.51515 -0.00492143 -0.00492143 -0
0.525253 -3.51515 -0.00488548 -0.00488548 -0
0.606061 -3.51515 -0.0048436 -0.0048436 -0
0.686869 -3.51515 -0.00479582 -0.00479582 -0
0.767677 -3.51515 -0.00474218 -0.00474218 -0
0.848485 -3.51515 -0.00468273 -0.00468273 -0
0.929293 -3.51515 -0.00461751 -0.00461751 -0
1.0101 -3.51515 -0.00454658 -0.00454658 -0
1.09091 -3.51515 -0.00447 -0.00447 -0
1.17172 -3.51515 -0.00438782 -0.00438782 -0
1.25253 -3.51515 -0.00430013 -0.00430013 -0
1.33333 -3.51515 -0.00420698 -0.00420698 -0
1.41414 -3.51515 -0.00410847 -0.00410847 -0
1.49495 -3.51515 -0.00400466 -0.00400466 -0
1.57576 -3.51515 -0.00389565 -0.00389565 -0
1.65657 -3.51515 -0.00378152 -0.00378152 -0
1.73737 -3.51515 -0.00366237 -0.00366237 -0
1.81818 -3.51515 -0.00353829 -0.00353829 -0
1.89899 -3.51515 -0.00340939 -0.00340939 -0
1.9798 -3.51515 -0.00327577 -0.00327577 -0
2.06061 -3.51515 -0.00313754 -0.00313754 -0
2.14141 -3.51515 -0.00299481 -0.00299481 -0
2.22222 -3.51515 -0.00284769 -0.00284769 -0
2.30303 -3.51515 -0.00269631 -0.00269631 -0
2.38384 -3.51515 -0.00254078 -0.00254078 -0
2.46465 -3.51515 -0.00238123 -0.00238123 -0
2.54545 -3.51515 -0.00221778 -0.00221778 -0
2.62626 -3.51515 -0.00205056 -0.00205056 -0
2.70707 -3.51515 -0.00187971 -0.00187971 -0
2.78788 -3.51515 -0.00170535 -0.00170535 -0
2.86869 -3.51515 -0.00152762 -0.00152762 -0
2.94949 -3.51515 -0.00134666 -0.00134666 -0
3.0303 -3.51515 -0.00116261 -0.00116261 -0
3.11111 -3.51515 -0.000975598 -0.000975598 -0
3.19192 -3.51515 -0.000785773 -0.000785773 -0
3.27273 -3.51515 -0.000593277 -0.000593277 -0
3.35354 -3.51515 -0.000398251 -0.000398251 -0
3.43434 -3.51515 -0.000200838 -0.000200838 -0
3.51515 -3.51515 -1.18319e-06 -1.18319e-06 -0
3.59596 -3.51515 0.000200571 0.000200571 -0
3.67677 -3.51515 0.00040428 0.00040428 -0
3.75758 -3.51515 0.0006098 0.0006098 -0
3.83838 -3.51515 0.000816989 0.000816989 -0
3.91919 -3.51515 0.0010257 0.0010257 -0
4 -3.51515 0.0012358 0.0012358 -0
-4 -3.43434 0.00143862 0.00143862 0
-3.91919 -3.43434 0.00122771 0.00122771 0
-3.83838 -3.43434 0.00101838 0.00101838 0
-3.75758 -3.43434 0.000810759 0.000810759 0
-3.67677 -3.43434 0.000604978 0.000604978 0
-3.59596 -3.43434 0.000401169 0.000401169 0
-3.51515 -3.43434 0.000199465 0.000199465 0
-3.43434 -3.43434 -7.02826e-20 -7.02826e-20 0
-3.35354 -3.43434 -0.000197093 -0.000197093 0
-3.27273 -3.43434 -0.000391681 -0.000391681 0
-3.19192 -3.43434 -0.00058363 -0.00058363 0
-3.11111 -3.43434 -0.000772807 -0.000772807 0
-3.0303 -3.43434 -0.000959079 -0.000959079 0
-2.94949 -3.43434 -0.00114232 -0.00114232 0
-2.86869 -3.43434 -0.00132239 -0.00132239 0
-2.78788 -3.43434 -0.00149916 -0.00149916 0
-2.70707 -3.43434 -0.00167251 -0.00167251 0
-2.62626 -3.43434 -0.00184231 -0.00184231 0
-2.54545 -3.43434 -0.00200843 -0.00200843 0
-2.46465 -3.43434 -0.00217075 -0.00217075 0
-2.38384 -3.43434 -0.00232916 -0.00232916 0
-2.30303 -3.43434 -0.00248352 -0.00248352 0
-2.22222 -3.43434 -0.00263373 -0.00263373 0
-2.14141 -3.43434 -0.00277967 -0.00277967 0
-2.06061 -3.43434 -0.00292123 -0.00292123 0
-1.9798 -3.43434 -0.00305829 -0.00305829 0
-1.89899 -3.43434 -0.00319077 -0.00319077 0
-1.81818 -3.43434 -0.00331854 -0.00331854 0
-1.73737 -3.43434 -0.00344152 -0.00344152 0
-1.65657 -3.43434 -0.0035596 -0.0035596 0
-1.57576 -3.43434 -0.00367269 -0.00367269 0
-1.49495 -3.43434 -0.00378071 -0.00378071 0
-1.41414 -3.43434 -0.00388357 -0.00388357 0
-1.33333 -3.43434 -0.00398119 -0.00398119 0
-1.25253 -3.43434 -0.00407349 -0.00407349 0
-1.17172 -3.43434 -0.00416039 -0.00416039 0
-1.09091 -3.43434 -0.00424183 -0.00424183 0
-1.0101 -3.43434 -0.00431775 -0.00431775 0
-0.929293 -3.43434 -0.00438807 -0.00438807 0
-0.848485 -3.43434 -0.00445275 -0.00445275 0
-0.767677 -3.43434 -0.00451173 -0.00451173 0
-0.686869 -3.43434 -0.00456496 -0.00456496 0
-0.606061 -3.43434 -0.0046124 -0.0046124 0
-0.525253 -3.43434 -0.00465401 -0.00465401 0
-0.444444 -3.43434 -0.00468976 -0.00468976 0
-0.363636 -3.43434 -0.00471962 -0.00471962 0
-0.282828 -3.43434 -0.00474357 -0.00474357 0
-0.20202 -3.43434 -0.00476158 -0.00476158 0
-0.121212 -3.43434 -0.00477363 -0.00477363 0
-0.040404 -3.43434 -0.00477973 -0.00477973 0
0.040404 -3.43434 -0.00477985 -0.00477985 -0
0.121212 -3.43434 -0.00477402 -0.00477402 -0
0.20202 -3.43434 -0.00476221 -0.00476221 -0
0.282828 -3.43434 -0.00474446 -0.00474446 -0
0.363636 -3.43434 -0.00472076 -0.00472076 -0
0.444444 -3.43434 -0.00469114 -0.00469114 -0
0.525253 -3.43434 -0.00465563 -0.00465563 -0
0.606061 -3.43434 -0.00461424 -0.00461424 -0
0.686869 -3.43434 -0.00456702 -0.00456702 -0
0.767677 -3.43434 -0.004514 -0.004514 -0
0.848485 -3.43434 -0.00445523 -0.00445523 -0
0.929293 -3.43434 -0.00439074 -0.00439074 -0
1.0101 -3.43434 -0.0043206 -0.0043206 -0
1.09091 -3.43434 -0.00424486 -0.00424486 -0
1.17172 -3.43434 -0.00416357 -0.00416357 -0
1.25253 -3.43434 -0.00407681 -0.00407681 -0
1.33333 -3.43434 -0.00398464 -0.00398464 -0
1.41414 -3.43434 -0.00388713 -0.00388713 -0
1.49495 -3.43434 -0.00378437 -0.00378437 -0
1.57576 -3.43434 -0.00367643 -0.00367643 -0
1.65657 -3.43434 -0.0035634 -0.0035634 -0
1.73737 -3.43434 -0.00344537 -0.00344537 -0
1.81818 -3.43434 -0.00332243 -0.00332243 -0
1.89899 -3.43434 -0.00319468 -0.00319468 -0
1.9798 -3.43434 -0.00306221 -0.00306221 -0
2.06061 -3.43434 -0.00292512 -0.00292512 -0
2.14141 -3.43434 -0.00278354 -0.00278354 -0
2.22222 -3.43434 -0.00263755 -0.00263755 -0
2.30303 -3.43434 -0.00248728 -0.00248728 -0
2.38384 -3.43434 -0.00233284 -0.00233284 -0
2.46465 -3.43434 -0.00217435 -0.00217435 -0
2.54545 -3.43434 -0.00201192 -0.00201192 -0
2.62626 -3.43434 -0.00184568 -0.00184568 -0
2.70707 -3.43434 -0.00167575 -0.00167575 -0
2.78788 -3.43434 -0.00150226 -0.00150226 -0
2.86869 -3.43434 -0.00132533 -0.00132533 -0
2.94949 -3.43434 -0.00114509 -0.00114509 -0
3.0303 -3.43434 -0.00096168 -0.00096168 -0
3.11111 -3.43434 -0.000775222 -0.000775222 -0
3.19192 -3.43434 -0.00058585 -0.00058585 -0
3.27273 -3.43434 -0.000393699 -0.000393699 -0
3.35354 -3.43434 -0.000198901 -0.000198901 -0
3.43434 -3.43434 -1.59288e-06 -1.59288e-06 -0
3.51515 -3.43434 0.000198093 0.000198093 -0
3.59596 -3.43434 0.000400021 0.000400021 -0
3.67677 -3.43434 0.000604057 0.000604057 -0
3.75758 -3.43434 0.000810068 0.000810068 -0
3.83838 -3.43434 0.00101792 0.00101792 -0
3.91919 -3.43434 0.00122748 0.00122748 -0
4 -3.43434 0.00143862 0.00143862 -0
-4 -3.35354 0.00163998 0.00163998 0
-3.91919 -3.35354 0.00142794 0.00142794 0
-3.83838 -3.35354 0.00121767 0.00121767 0
-3.75758 -3.35354 0.00100928 0.00100928 0
-3.67677 -3.35354 0.00080291 0.00080291 0
-3.59596 -3.35354 0.000598672 0.000598672 0
-3.51515 -3.35354 0.000396692 0.000396692 0
-3.43434 -3.35354 0.000197093 0.000197093 0
-3.35354 -3.35354 -3.16606e-20 -3.16606e-20 0
-3.27273 -3.35354 -0.000194463 -0.000194463 0
-3.19192 -3.35354 -0.000386172 -0.000386172 0
-3.11111 -3.35354 -0.000575002 -0.000575002 0
-3.0303 -3.35354 -0.000760829 -0.000760829 0
-2.94949 -3.35354 -0.00094353 -0.00094353 0
-2.86869 -3.35354 -0.00112298 -0.00112298 0
-2.78788 -3.35354 -0.00129906 -0.00129906 0
-2.70707 -3.35354 -0.00147166 -0.00147166 0
-2.62626 -3.35354 -0.00164064 -0.00164064 0
-2.54545 -3.35354 -0.00180589 -0.00180589 0
-2.46465 -3.35354 -0.0019673 -0.0019673 0
-2.38384 -3.35354 -0.00212475 -0.00212475 0
-2.30303 -3.35354 -0.00227813 -0.00227813 0
-2.22222 -3.35354 -0.00242733 -0.00242733 0
-2.14141 -3.35354 -0.00257224 -0.00257224 0
-2.06061 -3.35354 -0.00271276 -0.00271276 0
-1.9798 -3.35354 -0.00284878 -0.00284878 0
-1.89899 -3.35354 -0.00298021 -0.00298021 0
-1.81818 -3.35354 -0.00310694 -0.00310694 0
-1.73737 -3.35354 -0.00322888 -0.00322888 0
-1.65657 -3.35354 -0.00334594 -0.00334594 0
-1.57576 -3.35354 -0.00345804 -0.00345804 0
-1.49495 -3.35354 -0.00356508 -0.00356508 0
-1.41414 -3.35354 -0.00366699 -0.00366699 0
-1.33333 -3.35354 -0.00376369 -0.00376369 0
-1.25253 -3.35354 -0.0038551 -0.0038551 0
-1.17172 -3.35354 -0.00394116 -0.00394116 0
-1.09091 -3.35354 -0.0040218 -0.0040218 0
-1.0101 -3.35354 -0.00409696 -0.00409696 0
-0.929293 -3.35354 -0.00416657 -0.00416657 0
-0.848485 -3.35354 -0.00423059 -0.00423059 0
-0.767677 -3.35354 -0.00428897 -0.00428897 0
-0.686869 -3.35354 -0.00434165 -0.00434165 0
-0.606061 -3.35354 -0.0043886 -0.0043886 0
-0.525253 -3.35354 -0.00442979 -0.00442979 0
-0.444444 -3.35354 -0.00446517 -0.00446517 0
-0.363636 -3.35354 -0.00449473 -0.00449473 0
-0.282828 -3.35354 -0.00451843 -0.00451843 0
-0.20202 -3.35354 -0.00453625 -0.00453625 0
-0.121212 -3.35354 -0.0045482 -0.0045482 0
-0.040404 -3.35354 -0.00455424 -0.00455424 0
0.040404 -3.35354 -0.00455439 -0.00455439 -0
0.121212 -3.35354 -0.00454863 -0.00454863 -0
0.20202 -3.35354 -0.00453698 -0.00453698 -0
0.282828 -3.35354 -0.00451944 -0.00451944 -0
0.363636 -3.35354 -0.00449602 -0.00449602 -0
0.444444 -3.35354 -0.00446674 -0.00446674 -0
0.525253 -3.35354 -0.00443162 -0.00443162 -0
0.606061 -3.35354 -0.0043907 -0.0043907 -0
0.686869 -3.35354 -0.004344 -0.004344 -0
0.767677 -3.35354 -0.00429156 -0.00429156 -0
0.848485 -3.35354 -0.00423341 -0.00423341 -0
0.929293 -3.35354 -0.00416961 -0.00416961 -0
1.0101 -3.35354 -0.0041002 -0.0041002 -0
1.09091 -3.35354 -0.00402523 -0.00402523 -0
1.17172 -3.35354 -0.00394477 -0.00394477 -0
1.25253 -3.35354 -0.00385887 -0.00385887 -0
1.33333 -3.35354 -0.0037676 -0.0037676 -0
1.41414 -3.35354 -0.00367103 -0.00367103 -0
1.49495 -3.35354 -0.00356923 -0.00356923 -0
1.57576 -3.35354 -0.00346228 -0.00346228 -0
1.65657 -3.35354 -0.00335026 -0.00335026 -0
1.73737 -3.35354 -0.00323326 -0.00323326 -0
1.81818 -3.35354 -0.00311136 -0.00311136 -0
1.89899 -3.35354 -0.00298465 -0.00298465 -0
1.9798 -3.35354 -0.00285323 -0.00285323 -0
2.06061 -3.35354 -0.00271719 -0.00271719 -0
2.14141 -3.35354 -0.00257664 -0.00257664 -0
2.22222 -3.35354 -0.00243168 -0.00243168 -0
2.30303 -3.35354 -0.00228241 -0.00228241 -0
2.38384 -3.35354 -0.00212894 -0.00212894 -0
2.46465 -3.35354 -0.00197139 -0.00197139 -0
2.54545 -3.35354 -0.00180986 -0.00180986 -0
2.62626 -3.35354 -0.00164447 -0.00164447 -0
2.70707 -3.35354 -0.00147534 -0.00147534 -0
2.78788 -3.35354 -0.00130259 -0.00130259 -0
2.86869 -3.35354 -0.00112633 -0.00112633 -0
2.94949 -3.35354 -0.000946686 -0.000946686 -0
3.0303 -3.35354 -0.000763784 -0.000763784 -0
3.11111 -3.35354 -0.000577745 -0.000577745 -0
3.19192 -3.35354 -0.000388694 -0.000388694 -0
3.27273 -3.35354 -0.000196755 -0.000196755 -0
3.35354 -3.35354 -2.05423e-06 -2.05423e-06 -0
3.43434 -3.35354 0.000195284 0.000195284 -0
3.51515 -3.35354 0.000395133 0.000395133 -0
3.59596 -3.35354 0.000597368 0.000597368 -0
3.67677 -3.35354 0.000801864 0.000801864 -0
3.75758 -3.35354 0.0010085 0.0010085 -0
3.83838 -3.35354 0.00121714 0.00121714 -0
3.91919 -3.35354 0.00142768 0.00142768 -0
4 -3.35354 0.00163998 0.00163998 -0
-4 -3.27273 0.0018397 0.0018397 0
-3.91919 -3.27273 0.0016264 0.0016264 0
-3.83838 -3.27273 0.00141506 0.00141506 0
-3.75758 -3.27273 0.00120579 0.00120579 0
-3.67677 -3.27273 0.000998708 0.000998708 0
-3.59596 -3.27273 0.000793918 0.000793918 0
-3.51515 -3.27273 0.000591538 0.000591538 0
-3.43434 -3.27273 0.000391681 0.000391681 0
-3.35354 -3.27273 0.000194463 0.000194463 0
-3.27273 -3.27273 -6.92805e-21 -6.92805e-21 0
-3.19192 -3.27273 -0.000191593 -0.000191593 0
-3.11111 -3.27273 -0.0003802 -0.0003802 0
-3.0303 -3.27273 -0.000565705 -0.000565705 0
-2.94949 -3.27273 -0.000747993 -0.000747993 0
-2.86869 -3.27273 -0.000926949 -0.000926949 0
-2.78788 -3.27273 -0.00110246 -0.00110246 0
-2.70707 -3.27273 -0.00127441 -0.00127441 0
-2.62626 -3.27273 -0.00144269 -0.00144269 0
-2.54545 -3.27273 -0.00160719 -0.00160719 0
-2.46465 -3.27273 -0.0017678 -0.0017678 0
-2.38384 -3.27273 -0.00192441 -0.00192441 0
-2.30303 -3.27273 -0.00207692 -0.00207692 0
-2.22222 -3.27273 -0.00222522 -0.00222522 0
-2.14141 -3.27273 -0.00236921 -0.00236921 0
-2.06061 -3.27273 -0.00250879 -0.00250879 0
-1.9798 -3.27273 -0.00264387 -0.00264387 0
-1.89899 -3.27273 -0.00277434 -0.00277434 0
-1.81818 -3.27273 -0.00290012 -0.00290012 0
-1.73737 -3.27273 -0.00302112 -0.00302112 0
-1.65657 -3.27273 -0.00313725 -0.00313725 0
-1.57576 -3.27273 -0.00324843 -0.00324843 0
-1.49495 -3.27273 -0.00335457 -0.00335457 0
-1.41414 -3.27273 -0.00345561 -0.00345561 0
-1.33333 -3.27273 -0.00355146 -0.00355146 0
-1.25253 -3.27273 -0.00364206 -0.00364206 0
-1.17172 -3.27273 -0.00372734 -0.00372734 0
-1.09091 -3.27273 -0.00380724 -0.00380724 0
-1.0101 -3.27273 -0.0038817 -0.0038817 0
-0.929293 -3.27273 -0.00395066 -0.00395066 0
-0.848485 -3.27273 -0.00401407 -0.00401407 0
-0.767677 -3.27273 -0.00407189 -0.00407189 0
-0.686869 -3.27273 -0.00412407 -0.00412407 0
-0.606061 -3.27273 -0.00417057 -0.00417057 0
-0.525253 -3.27273 -0.00421135 -0.00421135 0
-0.444444 -3.27273 -0.00424639 -0.00424639 0
-0.363636 -3.27273 -0.00427566 -0.00427566 0
-0.282828 -3.27273 -0.00429914 -0.00429914 0
-0.20202 -3.27273 -0.0043168 -0.0043168 0
-0.121212 -3.27273 -0.00432864 -0.00432864 0
-0.040404 -3.27273 -0.00433465 -0.00433465 0
0.040404 -3.27273 -0.00433481 -0.00433481 -0
0.121212 -3.27273 -0.00432913 -0.00432913 -0
0.20202 -3.27273 -0.00431761 -0.00431761 -0
0.282828 -3.27273 -0.00430027 -0.00430027 -0
0.363636 -3.27273 -0.00427711 -0.00427711 -0
0.444444 -3.27273 -0.00424814 -0.00424814 -0
0.525253 -3.27273 -0.0042134 -0.0042134 -0
0.606061 -3.27273 -0.00417291 -0.00417291 -0
0.686869 -3.27273 -0.00412669 -0.00412669 -0
0.767677 -3.27273 -0.00407478 -0.00407478 -0
0.848485 -3.27273 -0.00401722 -0.00401722 -0
0.929293 -3.27273 -0.00395405 -0.00395405 -0
1.0101 -3.27273 -0.00388532 -0.00388532 -0
1.09091 -3.27273 -0.00381108 -0.00381108 -0
1.17172 -3.27273 -0.00373138 -0.00373138 -0
1.25253 -3.27273 -0.00364628 -0.00364628 -0
1.33333 -3.27273 -0.00355584 -0.00355584 -0
1.41414 -3.27273 -0.00346013 -0.00346013 -0
1.49495 -3.27273 -0.00335922 -0.00335922 -0
1.57576 -3.27273 -0.00325317 -0.00325317 -0
1.65657 -3.27273 -0.00314208 -0.00314208 -0
1.73737 -3.27273 -0.00302602 -0.00302602 -0
1.81818 -3.27273 -0.00290506 -0.00290506 -0
1.89899 -3.27273 -0.00277931 -0.00277931 -0
1.9798 -3.27273 -0.00264883 -0.00264883 -0
2.06061 -3.27273 -0.00251374 -0.00251374 -0
2.14141 -3.27273 -0.00237412 -0.00237412 -0
2.22222 -3.27273 -0.00223008 -0.00223008 -0
2.30303 -3.27273 -0.0020817 -0.0020817 -0
2.38384 -3.27273 -0.0019291 -0.0019291 -0
2.46465 -3.27273 -0.00177237 -0.00177237 -0
2.54545 -3.27273 -0.00161163 -0.00161163 -0
2.62626 -3.27273 -0.00144698 -0.00144698 -0
2.70707 -3.27273 -0.00127853 -0.00127853 -0
2.78788 -3.27273 -0.0011064 -0.0011064 -0
2.86869 -3.27273 -0.000930688 -0.000930688 -0
2.94949 -3.27273 -0.00075152 -0.00075152 -0
3.0303 -3.27273 -0.000569008 -0.000569008 -0
3.11111 -3.27273 -0.000383267 -0.000383267 -0
3.19192 -3.27273 -0.000194413 -0.000194413 -0
3.27273 -3.27273 -2.56258e-06 -2.56258e-06 -0
3.35354 -3.27273 0.000192167 0.000192167 -0
3.43434 -3.27273 0.000389658 0.000389658 -0
3.51515 -3.27273 0.000589794 0.000589794 -0
3.59596 -3.27273 0.00079246 0.00079246 -0
3.67677 -3.27273 0.000997538 0.000997538 -0
3.75758 -3.27273 0.00120491 0.00120491 -0
3.83838 -3.27273 0.00141447 0.00141447 -0
3.91919 -3.27273 0.00162611 0.00162611 -0
4 -3.27273 0.0018397 0.0018397 -0
-4 -3.19192 0.00203756 0.00203756 0
-3.91919 -3.19192 0.0018229 0.0018229 0
-3.83838 -3.19192 0.00161038 0.00161038 0
-3.75758 -3.19192 0.00140012 0.00140012 0
-3.67677 -3.19192 0.00119221 0.00119221 0
-3.59596 -3.19192 0.000986755 0.000986755 0
-3.51515 -3.19192 0.00078386 0.00078386 0
-3.43434 -3.19192 0.00058363 0.00058363 0
-3.35354 -3.19192 0.000386172 0.000386172 0
-3.27273 -3.19192 0.000191593 0.000191593 0
-3.19192 -3.19192 -3.52333e-20 -3.52333e-20 0
-3.11111 -3.19192 -0.000188499 -0.000188499 0
-3.0303 -3.19192 -0.000373797 -0.000373797 0
-2.94949 -3.19192 -0.000555787 -0.000555787 0
-2.86869 -3.19192 -0.000734361 -0.000734361 0
-2.78788 -3.19192 -0.000909413 -0.000909413 0
-2.70707 -3.19192 -0.00108084 -0.00108084 0
-2.62626 -3.19192 -0.00124853 -0.00124853 0
